"","tip","cites"
"6184","Ochthoeca oenanthoides",0
"6185","Ochthoeca piurae",0
"6186","Ochthoeca pulchella",0
"6187","Ochthoeca rufipectoralis",0
"6188","Ochthoeca thoracica",0
"6189","Ochthornis littoralis",0
"6190","Ocreatus underwoodii",0
"6191","Oculocincta squamifrons",0
"6192","Ocyalus latirostris",0
"6193","Ocyceros birostris",0
"6194","Ocyceros gingalensis",0
"6195","Ocyceros griseus",1
"6196","Ocyphaps lophotes",3
"6197","Odontophorus atrifrons",0
"6198","Odontophorus balliviani",0
"6199","Odontophorus capueira",0
"6200","Odontophorus columbianus",0
"6201","Odontophorus dialeucos",0
"6202","Odontophorus erythrops",0
"6203","Odontophorus gujanensis",0
"6204","Odontophorus guttatus",0
"6205","Odontophorus hyperythrus",0
"6206","Odontophorus leucolaemus",0
"6207","Odontophorus melanonotus",0
"6208","Odontophorus melanotis",0
"6209","Odontophorus speciosus",0
"6210","Odontophorus stellatus",0
"6211","Odontophorus strophium",0
"6212","Odontorchilus branickii",0
"6213","Odontorchilus cinereus",0
"6214","Oedistoma pygmaeum",0
"6215","Oena capensis",2
"6216","Oenanthe albonigra",0
"6217","Oenanthe bifasciata",0
"6218","Oenanthe bottae",0
"6219","Oenanthe chrysopygia",0
"6220","Oenanthe cypriaca",3
"6221","Oenanthe deserti",1
"6222","Oenanthe finschii",0
"6223","Oenanthe hispanica",1
"6224","Oenanthe isabellina",5
"6225","Oenanthe leucopyga",0
"6226","Oenanthe leucura",3
"6227","Oenanthe lugens",1
"6228","Oenanthe lugentoides",0
"6229","Oenanthe moesta",0
"6230","Oenanthe monacha",0
"6231","Oenanthe monticola",0
"6232","Oenanthe oenanthe",57
"6233","Oenanthe phillipsi",0
"6234","Oenanthe picata",0
"6235","Oenanthe pileata",0
"6236","Oenanthe pleschanka",1
"6237","Oenanthe xanthoprymna",0
"6238","Ognorhynchus icterotis",0
"6239","Oncostoma cinereigulare",0
"6240","Oncostoma olivaceum",0
"6241","Onychognathus albirostris",0
"6242","Onychognathus blythii",0
"6243","Onychognathus frater",0
"6244","Onychognathus fulgidus",0
"6245","Onychognathus morio",4
"6246","Onychognathus nabouroup",2
"6247","Onychognathus neumanni",0
"6248","Onychognathus salvadorii",0
"6249","Onychognathus tenuirostris",0
"6250","Onychognathus tristramii",0
"6251","Onychognathus walleri",0
"6252","Onychorhynchus coronatus",0
"6253","Onychorhynchus mexicanus",0
"6254","Onychorhynchus occidentalis",0
"6255","Onychorhynchus swainsoni",0
"6256","Opisthocomus hoazin",19
"6257","Opisthoprora euryptera",0
"6258","Oporornis agilis",1
"6259","Oporornis formosus",0
"6260","Oporornis philadelphia",0
"6261","Oporornis tolmiei",1
"6262","Orchesticus abeillei",0
"6263","Oreocharis arfaki",1
"6264","Oreoica gutturalis",0
"6265","Oreolais pulchra",0
"6266","Oreolais ruwenzorii",0
"6267","Oreomanes fraseri",0
"6268","Oreomystis bairdi",3
"6269","Oreomystis mana",2
"6270","Oreonympha nobilis",0
"6271","Oreophasis derbianus",3
"6272","Oreopholus ruficollis",0
"6273","Oreophylax moreirae",0
"6274","Oreopsar bolivianus",0
"6275","Oreopsittacus arfaki",0
"6276","Oreornis chrysogenys",0
"6277","Oreortyx pictus",2
"6278","Oreoscoptes montanus",5
"6279","Oreoscopus gutturalis",0
"6280","Oreostruthus fuliginosus",0
"6281","Oreothraupis arremonops",0
"6282","Oreotrochilus adela",0
"6283","Oreotrochilus chimborazo",2
"6284","Oreotrochilus estella",0
"6285","Oreotrochilus leucopleurus",0
"6286","Oreotrochilus melanogaster",0
"6287","Origma solitaria",0
"6288","Oriolia bernieri",0
"6289","Oriolus albiloris",0
"6290","Oriolus auratus",0
"6291","Oriolus bouroensis",0
"6292","Oriolus brachyrhynchus",0
"6293","Oriolus chinensis",0
"6294","Oriolus chlorocephalus",0
"6295","Oriolus crassirostris",0
"6296","Oriolus cruentus",1
"6297","Oriolus flavocinctus",0
"6298","Oriolus forsteni",0
"6299","Oriolus hosii",0
"6300","Oriolus isabellae",0
"6301","Oriolus larvatus",0
"6302","Oriolus melanotis",0
"6303","Oriolus mellianus",0
"6304","Oriolus monacha",0
"6305","Oriolus nigripennis",0
"6306","Oriolus oriolus",2
"6307","Oriolus percivali",0
"6308","Oriolus phaeochromus",0
"6309","Oriolus sagittatus",0
"6310","Oriolus steerii",0
"6311","Oriolus szalayi",0
"6312","Oriolus tenuirostris",0
"6313","Oriolus traillii",1
"6314","Oriolus xanthonotus",0
"6315","Oriolus xanthornus",0
"6316","Oriturus superciliosus",0
"6317","Ornithion brunneicapillus",0
"6318","Ornithion inerme",0
"6319","Ornithion semiflavum",0
"6320","Ortalis canicollis",2
"6321","Ortalis cinereiceps",0
"6322","Ortalis erythroptera",0
"6323","Ortalis garrula",0
"6324","Ortalis guttata",0
"6325","Ortalis leucogastra",0
"6326","Ortalis motmot",0
"6327","Ortalis poliocephala",0
"6328","Ortalis ruficauda",0
"6329","Ortalis superciliaris",0
"6330","Ortalis vetula",2
"6331","Ortalis wagleri",0
"6332","Orthogonys chloricterus",0
"6333","Orthonyx novaeguineae",0
"6334","Orthonyx spaldingii",0
"6335","Orthonyx temminckii",0
"6336","Orthopsittaca manilata",1
"6337","Orthorhyncus cristatus",0
"6338","Orthotomus atrogularis",0
"6339","Orthotomus castaneiceps",0
"6340","Orthotomus cinereiceps",0
"6341","Orthotomus cuculatus",0
"6342","Orthotomus derbianus",0
"6343","Orthotomus frontalis",0
"6344","Orthotomus heterolaemus",0
"6345","Orthotomus nigriceps",0
"6346","Orthotomus ruficeps",0
"6347","Orthotomus samarensis",0
"6348","Orthotomus sepium",0
"6349","Orthotomus sericeus",0
"6350","Orthotomus sutorius",1
"6351","Ortygospiza atricollis",0
"6352","Ortygospiza fuscocrissa",0
"6353","Ortygospiza gabonensis",0
"6354","Ortygospiza locustella",0
"6355","Ortyxelos meiffrenii",0
"6356","Oryzoborus angolensis",3
"6357","Oryzoborus atrirostris",0
"6358","Oryzoborus crassirostris",2
"6359","Oryzoborus funereus",0
"6360","Oryzoborus maximiliani",3
"6361","Oryzoborus nuttingi",0
"6362","Otidiphaps nobilis",0
"6363","Otis tarda",27
"6364","Otus alfredi",0
"6365","Otus alius",0
"6366","Otus angelinae",0
"6367","Otus bakkamoena",0
"6368","Otus balli",0
"6369","Otus beccarii",0
"6370","Otus brookii",0
"6371","Otus brucei",0
"6372","Otus capnodes",0
"6373","Otus collari",0
"6374","Otus elegans",0
"6375","Otus enganensis",0
"6376","Otus flammeolus",3
"6377","Otus fuliginosus",0
"6378","Otus hartlaubi",1
"6379","Otus icterorhynchus",0
"6380","Otus insularis",0
"6381","Otus ireneae",1
"6382","Otus lempiji",0
"6383","Otus lettia",3
"6384","Otus leucotis",0
"6385","Otus longicornis",0
"6386","Otus magicus",1
"6387","Otus manadensis",0
"6388","Otus mantananensis",0
"6389","Otus mayottensis",0
"6390","Otus megalotis",1
"6391","Otus mentawi",0
"6392","Otus mindorensis",0
"6393","Otus mirus",0
"6394","Otus moheliensis",0
"6395","Otus pauliani",0
"6396","Otus pembaensis",1
"6397","Otus podarginus",0
"6398","Otus rufescens",0
"6399","Otus rutilus",0
"6400","Otus sagittatus",0
"6401","Otus scops",7
"6402","Otus semitorques",0
"6403","Otus senegalensis",2
"6404","Otus siaoensis",0
"6405","Otus silvicola",0
"6406","Otus spilocephalus",0
"6407","Otus sunia",4
"6408","Otus thilohoffmanni",0
"6409","Otus umbra",0
"6410","Oxylabes madagascariensis",0
"6411","Oxypogon guerinii",0
"6412","Oxyruncus cristatus",1
"6413","Oxyura australis",0
"6414","Oxyura jamaicensis",16
"6415","Oxyura leucocephala",7
"6416","Oxyura maccoa",3
"6417","Oxyura vittata",1
"6418","Pachycare flavogriseum",0
"6419","Pachycephala albiventris",0
"6420","Pachycephala arctitorquis",0
"6421","Pachycephala aurea",0
"6422","Pachycephala caledonica",0
"6423","Pachycephala flavifrons",0
"6424","Pachycephala griseonota",0
"6425","Pachycephala grisola",0
"6426","Pachycephala homeyeri",0
"6427","Pachycephala hyperythra",0
"6428","Pachycephala hypoxantha",0
"6429","Pachycephala implicata",0
"6430","Pachycephala inornata",0
"6431","Pachycephala jacquinoti",0
"6432","Pachycephala lanioides",0
"6433","Pachycephala leucogastra",0
"6434","Pachycephala lorentzi",0
"6435","Pachycephala melanura",0
"6436","Pachycephala meyeri",0
"6437","Pachycephala modesta",0
"6438","Pachycephala monacha",0
"6439","Pachycephala nudigula",0
"6440","Pachycephala olivacea",0
"6441","Pachycephala orpheus",0
"6442","Pachycephala pectoralis",3
"6443","Pachycephala phaionota",1
"6444","Pachycephala philippinensis",0
"6445","Pachycephala rufiventris",1
"6446","Pachycephala rufogularis",0
"6447","Pachycephala schlegelii",0
"6448","Pachycephala simplex",0
"6449","Pachycephala soror",0
"6450","Pachycephala sulfuriventer",0
"6451","Pachycephalopsis hattamensis",0
"6452","Pachycephalopsis poliosoma",0
"6453","Pachycoccyx audeberti",0
"6454","Pachyptila belcheri",18
"6455","Pachyptila crassirostris",1
"6456","Pachyptila desolata",14
"6457","Pachyptila salvini",2
"6458","Pachyptila turtur",10
"6459","Pachyptila vittata",6
"6460","Pachyramphus aglaiae",0
"6461","Pachyramphus albogriseus",0
"6462","Pachyramphus castaneus",0
"6463","Pachyramphus cinnamomeus",0
"6464","Pachyramphus homochrous",0
"6465","Pachyramphus major",0
"6466","Pachyramphus marginatus",0
"6467","Pachyramphus minor",0
"6468","Pachyramphus niger",0
"6469","Pachyramphus polychopterus",1
"6470","Pachyramphus rufus",0
"6471","Pachyramphus spodiurus",0
"6472","Pachyramphus surinamus",0
"6473","Pachyramphus validus",0
"6474","Pachyramphus versicolor",0
"6475","Pachyramphus viridis",0
"6476","Pachyramphus xanthogenys",0
"6477","Padda fuscata",0
"6478","Padda oryzivora",14
"6479","Pagodroma nivea",25
"6480","Pagophila eburnea",13
"6481","Palmeria dolei",0
"6482","Pandion haliaetus",97
"6483","Panterpe insignis",1
"6484","Panurus biarmicus",0
"6485","Panyptila cayennensis",0
"6486","Panyptila sanctihieronymi",0
"6487","Papasula abbotti",2
"6488","Parabuteo unicinctus",19
"6489","Paradigalla brevicauda",0
"6490","Paradigalla carunculata",0
"6491","Paradisaea apoda",0
"6492","Paradisaea decora",0
"6493","Paradisaea guilielmi",0
"6494","Paradisaea minor",1
"6495","Paradisaea raggiana",4
"6496","Paradisaea rubra",1
"6497","Paradisaea rudolphi",0
"6498","Paradoxornis alphonsianus",2
"6499","Paradoxornis atrosuperciliaris",0
"6500","Paradoxornis brunneus",0
"6501","Paradoxornis conspicillatus",0
"6502","Paradoxornis davidianus",0
"6503","Paradoxornis flavirostris",0
"6504","Paradoxornis fulvifrons",1
"6505","Paradoxornis gularis",1
"6506","Paradoxornis guttaticollis",0
"6507","Paradoxornis heudei",1
"6508","Paradoxornis margaritae",0
"6509","Paradoxornis nipalensis",0
"6510","Paradoxornis paradoxus",0
"6511","Paradoxornis przewalskii",0
"6512","Paradoxornis ruficeps",0
"6513","Paradoxornis unicolor",0
"6514","Paradoxornis verreauxi",0
"6515","Paradoxornis webbianus",8
"6516","Paradoxornis zappeyi",0
"6517","Paramythia montium",1
"6518","Pardalotus punctatus",1
"6519","Pardalotus quadragintus",0
"6520","Pardalotus rubricatus",0
"6521","Pardalotus striatus",1
"6522","Pardirallus maculatus",0
"6523","Pardirallus nigricans",0
"6524","Pardirallus sanguinolentus",1
"6525","Parkerthraustes humeralis",0
"6526","Parmoptila jamesoni",0
"6527","Parmoptila rubrifrons",0
"6528","Parmoptila woodhousei",0
"6529","Paroaria baeri",0
"6530","Paroaria capitata",0
"6531","Paroaria coronata",5
"6532","Paroaria dominicana",2
"6533","Paroaria gularis",1
"6534","Parophasma galinieri",0
"6535","Paroreomyza maculata",0
"6536","Paroreomyza montana",0
"6537","Parotia carolae",0
"6538","Parotia helenae",0
"6539","Parotia lawesii",0
"6540","Parotia sefilata",0
"6541","Parotia wahnesi",0
"6542","Parula americana",0
"6543","Parula gutturalis",0
"6544","Parula pitiayumi",1
"6545","Parula superciliosa",0
"6546","Parus afer",0
"6547","Parus albiventris",0
"6548","Parus amabilis",0
"6549","Parus ater",14
"6550","Parus atricapillus",20
"6551","Parus caeruleus",104
"6552","Parus carolinensis",1
"6553","Parus carpi",0
"6554","Parus cinctus",0
"6555","Parus cinerascens",0
"6556","Parus cristatus",2
"6557","Parus cyanus",1
"6558","Parus davidi",0
"6559","Parus dichrous",0
"6560","Parus elegans",0
"6561","Parus fasciiventer",0
"6562","Parus fringillinus",0
"6563","Parus funereus",0
"6564","Parus gambeli",1
"6565","Parus griseiventris",0
"6566","Parus holsti",0
"6567","Parus hudsonicus",0
"6568","Parus hypermelaenus",0
"6569","Parus leucomelas",0
"6570","Parus leuconotus",0
"6571","Parus lugubris",1
"6572","Parus major",474
"6573","Parus montanus",23
"6574","Parus monticolus",6
"6575","Parus niger",1
"6576","Parus nuchalis",1
"6577","Parus palustris",16
"6578","Parus rubidiventris",0
"6579","Parus rufescens",0
"6580","Parus rufiventris",0
"6581","Parus rufonuchalis",0
"6582","Parus sclateri",1
"6583","Parus semilarvatus",1
"6584","Parus spilonotus",1
"6585","Parus superciliosus",0
"6586","Parus teneriffae",2
"6587","Parus thruppi",0
"6588","Parus varius",3
"6589","Parus venustulus",1
"6590","Parus xanthogenys",1
"6591","Passer ammodendri",2
"6592","Passer castanopterus",0
"6593","Passer cordofanicus",0
"6594","Passer diffusus",1
"6595","Passer domesticus",714
"6596","Passer eminibey",0
"6597","Passer euchlorus",0
"6598","Passer flaveolus",0
"6599","Passer gongonensis",0
"6600","Passer griseus",0
"6601","Passer hemileucus",0
"6602","Passer hispaniolensis",13
"6603","Passer iagoensis",1
"6604","Passer insularis",0
"6605","Passer luteus",0
"6606","Passer melanurus",2
"6607","Passer moabiticus",1
"6608","Passer montanus",46
"6609","Passer motitensis",0
"6610","Passer pyrrhonotus",0
"6611","Passer rufocinctus",0
"6612","Passer rutilans",3
"6613","Passer shelleyi",0
"6614","Passer simplex",0
"6615","Passer suahelicus",0
"6616","Passer swainsonii",0
"6617","Passerculus sandwichensis",45
"6618","Passerella iliaca",8
"6619","Passerina amoena",5
"6620","Passerina caerulea",0
"6621","Passerina ciris",7
"6622","Passerina cyanea",18
"6623","Passerina leclancherii",1
"6624","Passerina rositae",0
"6625","Passerina versicolor",0
"6626","Patagioenas araucana",0
"6627","Patagioenas caribaea",0
"6628","Patagioenas cayennensis",0
"6629","Patagioenas corensis",0
"6630","Patagioenas fasciata",8
"6631","Patagioenas flavirostris",0
"6632","Patagioenas goodsoni",0
"6633","Patagioenas inornata",0
"6634","Patagioenas leucocephala",0
"6635","Patagioenas maculosa",1
"6636","Patagioenas nigrirostris",0
"6637","Patagioenas oenops",0
"6638","Patagioenas picazuro",5
"6639","Patagioenas plumbea",0
"6640","Patagioenas speciosa",1
"6641","Patagioenas squamosa",0
"6642","Patagioenas subvinacea",0
"6643","Patagona gigas",3
"6644","Pauxi pauxi",0
"6645","Pauxi unicornis",0
"6646","Pavo cristatus",33
"6647","Pavo muticus",11
"6648","Pedionomus torquatus",2
"6649","Pelagodroma marina",5
"6650","Pelargopsis amauroptera",0
"6651","Pelargopsis capensis",1
"6652","Pelargopsis melanorhyncha",0
"6653","Pelecanoides garnotii",0
"6654","Pelecanoides georgicus",1
"6655","Pelecanoides magellani",0
"6656","Pelecanoides urinatrix",10
"6657","Pelecanus conspicillatus",7
"6658","Pelecanus crispus",7
"6659","Pelecanus erythrorhynchos",28
"6660","Pelecanus occidentalis",61
"6661","Pelecanus onocrotalus",12
"6662","Pelecanus philippensis",3
"6663","Pelecanus rufescens",2
"6664","Pelecanus thagus",5
"6665","Pellorneum albiventre",0
"6666","Pellorneum capistratum",0
"6667","Pellorneum fuscocapillus",0
"6668","Pellorneum palustre",0
"6669","Pellorneum ruficeps",0
"6670","Peltops blainvillii",0
"6671","Peltops montanus",0
"6672","Penelope albipennis",1
"6673","Penelope argyrotis",0
"6674","Penelope barbata",0
"6675","Penelope dabbenei",0
"6676","Penelope jacquacu",2
"6677","Penelope jacucaca",1
"6678","Penelope marail",0
"6679","Penelope montagnii",0
"6680","Penelope obscura",2
"6681","Penelope ochrogaster",0
"6682","Penelope ortoni",0
"6683","Penelope perspicax",0
"6684","Penelope pileata",0
"6685","Penelope purpurascens",0
"6686","Penelope superciliaris",1
"6687","Penelopides affinis",1
"6688","Penelopides exarhatus",0
"6689","Penelopides manillae",3
"6690","Penelopides mindorensis",0
"6691","Penelopides panini",4
"6692","Penelopides samarensis",1
"6693","Penelopina nigra",1
"6694","Peneothello bimaculata",0
"6695","Peneothello cryptoleuca",0
"6696","Peneothello cyanus",0
"6697","Peneothello sigillatus",0
"6698","Percnostola arenarum",0
"6699","Percnostola lophotes",0
"6700","Percnostola rufifrons",0
"6701","Perdicula argoondah",0
"6702","Perdicula asiatica",13
"6703","Perdicula erythrorhyncha",0
"6704","Perdicula manipurensis",0
"6705","Perdix dauurica",0
"6706","Perdix hodgsoniae",3
"6707","Perdix perdix",57
"6708","Pericrocotus brevirostris",0
"6709","Pericrocotus cantonensis",0
"6710","Pericrocotus cinnamomeus",0
"6711","Pericrocotus divaricatus",0
"6712","Pericrocotus erythropygius",0
"6713","Pericrocotus ethologus",0
"6714","Pericrocotus flammeus",0
"6715","Pericrocotus igneus",0
"6716","Pericrocotus lansbergei",0
"6717","Pericrocotus miniatus",0
"6718","Pericrocotus roseus",0
"6719","Pericrocotus solaris",0
"6720","Pericrocotus tegimae",0
"6721","Periporphyrus erythromelas",0
"6722","Perisoreus canadensis",10
"6723","Perisoreus infaustus",23
"6724","Perisoreus internigrans",0
"6725","Perissocephalus tricolor",2
"6726","Pernis apivorus",6
"6727","Pernis celebensis",0
"6728","Pernis ptilorhyncus",1
"6729","Petrochelidon fulva",5
"6730","Petrochelidon pyrrhonota",62
"6731","Petrochelidon rufocollaris",0
"6732","Petroica archboldi",0
"6733","Petroica australis",13
"6734","Petroica bivittata",0
"6735","Petroica goodenovii",0
"6736","Petroica macrocephala",1
"6737","Petroica multicolor",0
"6738","Petroica phoenicea",0
"6739","Petroica rodinogaster",1
"6740","Petroica rosea",1
"6741","Petroica traversi",9
"6742","Petronia brachydactyla",0
"6743","Petronia dentata",0
"6744","Petronia petronia",7
"6745","Petronia pyrgita",0
"6746","Petronia superciliaris",0
"6747","Petronia xanthocollis",0
"6748","Petrophassa albipennis",0
"6749","Petrophassa rufipennis",0
"6750","Peucedramus taeniatus",0
"6751","Pezopetes capitalis",0
"6752","Pezoporus occidentalis",2
"6753","Pezoporus wallicus",1
"6754","Phacellodomus dorsalis",0
"6755","Phacellodomus erythrophthalmus",0
"6756","Phacellodomus ferrugineigula",0
"6757","Phacellodomus inornatus",0
"6758","Phacellodomus maculipectus",0
"6759","Phacellodomus ruber",1
"6760","Phacellodomus rufifrons",3
"6761","Phacellodomus sibilatrix",0
"6762","Phacellodomus striaticeps",0
"6763","Phacellodomus striaticollis",0
"6764","Phaenicophaeus calyorhynchus",0
"6765","Phaenicophaeus chlorophaeus",0
"6766","Phaenicophaeus cumingi",0
"6767","Phaenicophaeus curvirostris",0
"6768","Phaenicophaeus diardi",0
"6769","Phaenicophaeus javanicus",0
"6770","Phaenicophaeus leschenaultii",0
"6771","Phaenicophaeus pyrrhocephalus",1
"6772","Phaenicophaeus sumatranus",0
"6773","Phaenicophaeus superciliosus",0
"6774","Phaenicophaeus tristis",0
"6775","Phaenicophaeus viridirostris",0
"6776","Phaenicophilus palmarum",1
"6777","Phaenicophilus poliocephalus",0
"6778","Phaenostictus mcleannani",5
"6779","Phaeochroa cuvierii",0
"6780","Phaeomyias murina",0
"6781","Phaeomyias tumbezana",0
"6782","Phaeothlypis fulvicauda",1
"6783","Phaeothlypis rivularis",0
"6784","Phaethon aethereus",0
"6785","Phaethon lepturus",10
"6786","Phaethon rubricauda",5
"6787","Phaethornis anthophilus",0
"6788","Phaethornis atrimentalis",0
"6789","Phaethornis augusti",0
"6790","Phaethornis bourcieri",0
"6791","Phaethornis eurynome",1
"6792","Phaethornis griseogularis",0
"6793","Phaethornis guy",3
"6794","Phaethornis hispidus",0
"6795","Phaethornis idaliae",0
"6796","Phaethornis koepckeae",0
"6797","Phaethornis longirostris",4
"6798","Phaethornis longuemareus",0
"6799","Phaethornis malaris",0
