"","species","id","order","family","genus","Pr","Jetz.species","match"
"7463","Psittacula eupatria","PYCCAF01_Psittacula eupatria","Psittaciformes","Psittacidae","Psittacula",0,"Psittacula_eupatria","yes"
"7464","Psittacula krameri","PSIKRA01_Psittacula krameri","Psittaciformes","Psittacidae","Psittacula",0,"Psittacula_krameri","yes"
"7465","Psitteuteles goldiei","TUPHI01_Psitteuteles goldiei","Psittaciformes","Psittacidae","Psitteuteles",0,NA,NA
"7467","Psittiparus gularis","PAGUL01_Psittiparus gularis","Passeriformes","Sylviidae","Psittiparus",0,NA,NA
"7468","Psophia leucoptera","PSOOCH01_Psophia leucoptera","Gruiformes","Psophiidae","Psophia",0,"Psophia_leucoptera","yes"
"7469","Pterophanes cyanopterus","TROAED20_Pterophanes cyanopterus","Trochiliformes","Trochilidae","Pterophanes",0,NA,NA
"7470","Ptilinopus greyii","ZOSFLA04_Ptilinopus greyii","Columbiformes","Columbidae","Ptilinopus",0,"Ptilinopus_greyii","yes"
"7471","Ptilinopus magnificus","PTISUP02_Ptilinopus magnificus","Columbiformes","Columbidae","Ptilinopus",0,"Ptilinopus_magnificus","yes"
"7472","Ptilinopus rivoli","PTIRIV01_Ptilinopus rivoli","Columbiformes","Columbidae","Ptilinopus",0,"Ptilinopus_rivoli","yes"
"7473","Ptilinopus superbus","PTISUP01_Ptilinopus superbus","Columbiformes","Columbidae","Ptilinopus",0,"Ptilinopus_superbus","yes"
"7475","Ptilogonys cinereus","PTICIN01_Ptilogonys cinereus","Passeriformes","Bombycillidae","Ptilogonys",0,NA,NA
"7476","Ptilopachus petrosus","PTIPET01_Ptilopachus petrosus","Galliformes","Phasianidae","Ptilopachus",0,NA,NA
"7477","Ptiloprora guisei","PTIPER01_Ptiloprora guisei","Passeriformes","Meliphagidae","Ptiloprora",0,NA,NA
"7479","Ptiloprora perstriata","PTIPER01_Ptiloprora perstriata","Passeriformes","Meliphagidae","Ptiloprora",0,NA,NA
"7486","Ptiloris magnificus","PTIMAG01_Ptiloris magnificus","Passeriformes","Paradisaeidae","Ptiloris",0,"Ptiloris_magnificus","yes"
"7487","Ptiloris victoriae","PTIMAG01_Ptiloris victoriae","Passeriformes","Paradisaeidae","Ptiloris",0,"Ptiloris_victoriae","yes"
"7492","Puffinus puffinus","PADOM09_Puffinus puffinus","Procellariiformes","Procellariidae","Puffinus",0,NA,NA
"7493","Pulsatrix koeniswaldiana","MYCAME02_Pulsatrix koeniswaldiana","Strigiformes","Strigidae","Pulsatrix",0,"Pulsatrix_koeniswaldiana","yes"
"7494","Pycnonotus barbatus","PYCBAR02_Pycnonotus barbatus","Passeriformes","Pycnonotidae","Pycnonotus",0,"Pycnonotus_barbatus","yes"
"7519","Pycnonotus brunneus","PYCBRU01_Pycnonotus brunneus","Passeriformes","Pycnonotidae","Pycnonotus",0,"Pycnonotus_brunneus","yes"
"7520","Pycnonotus cafer","ZOSPAL06_Pycnonotus cafer","Passeriformes","Pycnonotidae","Pycnonotus",0,"Pycnonotus_cafer","yes"
"7525","Pycnonotus capensis","GRW11_Pycnonotus capensis","Passeriformes","Pycnonotidae","Pycnonotus",1,"Pycnonotus_capensis","yes"
"7528","Pycnonotus cyaniventris","PYCCYA01_Pycnonotus cyaniventris","Passeriformes","Pycnonotidae","Pycnonotus",0,"Pycnonotus_cyaniventris","yes"
"7529","Pycnonotus flavescens","PYFLA01_Pycnonotus flavescens","Passeriformes","Pycnonotidae","Pycnonotus",0,NA,NA
"7530","Pycnonotus goiavier","PYCGPI02_Pycnonotus goiavier","Passeriformes","Pycnonotidae","Pycnonotus",0,"Pycnonotus_goiavier","yes"
"7533","Pycnonotus jocosus","PYCJOC01_Pycnonotus jocosus","Passeriformes","Pycnonotidae","Pycnonotus",0,"Pycnonotus_jocosus","yes"
"7538","Pycnonotus leucogenys","PYCCAF01_Pycnonotus leucogenys","Passeriformes","Pycnonotidae","Pycnonotus",0,NA,NA
"7539","Pycnonotus melanicterus","PYCMEL01_Pycnonotus melanicterus","Passeriformes","Pycnonotidae","Pycnonotus",0,"Pycnonotus_melanicterus","yes"
"7541","Pycnonotus nigricans","BUL2_Pycnonotus nigricans","Passeriformes","Pycnonotidae","Pycnonotus",0,"Pycnonotus_nigricans","yes"
"7542","Pycnonotus sinensis","PYCGOI01_Pycnonotus sinensis","Passeriformes","Pycnonotidae","Pycnonotus",0,NA,NA
"7544","Pycnonotus xanthopygos","BUL2_Pycnonotus xanthopygos","Passeriformes","Pycnonotidae","Pycnonotus",0,"Pycnonotus_xanthopygos","yes"
"7546","Pygochelidon cyanoleuca","DENPET03_Pygochelidon cyanoleuca","Passeriformes","Hirundinidae","Pygochelidon",0,NA,NA
"7547","Pyrenestes ostrinus","GRW09_Pyrenestes ostrinus","Passeriformes","Estrildidae","Pyrenestes",0,"Pyrenestes_ostrinus","yes"
"7548","Pyriglena leuconota","SPMAG08_Pyriglena leuconota","Passeriformes","Formicariidae","Pyriglena",0,"Pyriglena_leuconota","yes"
"7557","Pyriglena leucoptera","SPMAG08_Pyriglena leucoptera","Passeriformes","Formicariidae","Pyriglena",0,"Pyriglena_leucoptera","yes"
"7564","Pyrocephalus rubinus","PYRRUB01_Pyrocephalus rubinus","Passeriformes","Tyrannidae","Pyrocephalus",0,NA,NA
"7566","Pyroderus scutatus","TANICT01_Pyroderus scutatus","Passeriformes","Cotingidae","Pyroderus",0,NA,NA
"7568","Pyrrhocorax pyrrhocorax","CYAPIC01_Pyrrhocorax pyrrhocorax","Passeriformes","Corvidae","Pyrrhocorax",0,"Pyrrhocorax_pyrrhocorax","yes"
"7569","Pyrrhomyias cinnamomeus","PYRCIN01_Pyrrhomyias cinnamomeus","Passeriformes","Tyrannidae","Pyrrhomyias",0,NA,NA
"7573","Pyrrhula erythaca","PYERY01_Pyrrhula erythaca","Passeriformes","Fringillidae","Pyrrhula",0,"Pyrrhula_erythaca","yes"
"7575","Pyrrhula pyrrhula","PYERY01_Pyrrhula pyrrhula","Passeriformes","Fringillidae","Pyrrhula",0,"Pyrrhula_pyrrhula","yes"
"7592","Pyrrhura lepida","PYRLEP02_Pyrrhura lepida","Psittaciformes","Psittacidae","Pyrrhura",0,"Pyrrhura_lepida","yes"
"7594","Pytilia afra","AFR214_Pytilia afra","Passeriformes","Estrildidae","Pytilia",0,"Pytilia_afra","yes"
"7599","Pytilia melba","COLL7_Pytilia melba","Passeriformes","Estrildidae","Pytilia",0,"Pytilia_melba","yes"
"7604","Quelea erythrops","QUERY01_Quelea erythrops","Passeriformes","Ploceidae","Quelea",0,"Quelea_erythrops","yes"
"7607","Quelea quelea","RBQ08_Quelea quelea","Passeriformes","Ploceidae","Quelea",0,"Quelea_quelea","yes"
"7643","Quiscalus mexicanus","QUIMEX01_Quiscalus mexicanus","Passeriformes","Fringillidae","Quiscalus",0,NA,NA
"7644","Quiscalus quiscula","DUMCAR01_Quiscalus quiscula","Passeriformes","Fringillidae","Quiscalus",0,"Quiscalus_quiscula","yes"
"7654","Rallus aquaticus","SW2_Rallus aquaticus","Gruiformes","Rallidae","Rallus",0,NA,NA
"7655","Ramphastos dicolorus","MAFUS02_Ramphastos dicolorus","Piciformes","Ramphastidae","Ramphastos",0,NA,NA
"7657","Ramphastos toco","NYCNYC01_Ramphastos toco","Piciformes","Ramphastidae","Ramphastos",0,"Ramphastos_toco","yes"
"7660","Ramphastos tucanus","MONNIG01_Ramphastos tucanus","Piciformes","Ramphastidae","Ramphastos",0,"Ramphastos_tucanus","yes"
"7661","Ramphastos vitellinus","RAMVIT01_Ramphastos vitellinus","Piciformes","Ramphastidae","Ramphastos",0,"Ramphastos_vitellinus","yes"
"7663","Ramphocelus carbo","RAMCAR05_Ramphocelus carbo","Passeriformes","Fringillidae","Ramphocelus",0,"Ramphocelus_carbo","yes"
"7677","Ramphotrigon ruficauda","PADOM09_Ramphotrigon ruficauda","Passeriformes","Tyrannidae","Ramphotrigon",0,"Ramphotrigon_ruficauda","yes"
"7678","Recurvirostra novaehollandiae","GRW15_Recurvirostra novaehollandiae","Charadriiformes","Recurvirostridae","Recurvirostra",0,NA,NA
"7679","Regulus calendula","NILSUN01_Regulus calendula","Passeriformes","Sylviidae","Regulus",0,"Regulus_calendula","yes"
"7686","Regulus regulus","REREG01_Regulus regulus","Passeriformes","Sylviidae","Regulus",0,"Regulus_regulus","yes"
"7690","Regulus satrapa","REGSAT01_Regulus satrapa","Passeriformes","Sylviidae","Regulus",0,NA,NA
"7691","Remiz pendulinus","WW2_Remiz pendulinus","Passeriformes","Paridae","Remiz",0,NA,NA
"7692","Rhagologus leucostigma","RHALEU01_Rhagologus leucostigma","Passeriformes","Pachycephalidae","Rhagologus",0,NA,NA
"7695","Rhegmatorhina berlepschi","MYRMAX01_Rhegmatorhina berlepschi","Passeriformes","Thamnophilidae","Rhegmatorhina",0,"Rhegmatorhina_berlepschi","yes"
"7696","Rhegmatorhina gymnops","THAMAE01_Rhegmatorhina gymnops","Passeriformes","Thamnophilidae","Rhegmatorhina",0,"Rhegmatorhina_gymnops","yes"
"7697","Rhegmatorhina hoffmannsi","THAMAE01_Rhegmatorhina hoffmannsi","Passeriformes","Thamnophilidae","Rhegmatorhina",0,"Rhegmatorhina_hoffmannsi","yes"
"7698","Rhegmatorhina melanosticta","PREGUT01_Rhegmatorhina melanosticta","Passeriformes","Thamnophilidae","Rhegmatorhina",0,NA,NA
"7703","Rhinomyias albigularis","RHIALB02_Rhinomyias albigularis","Passeriformes","Muscicapidae","Rhinomyias",0,"Rhinomyias_albigularis","yes"
